strategy,scenario_id,drone_capacity,no_customers,total_time,package_delivery_time,drone_travel_distance,truck_travel_distance,total_cluster_time,total_active_time,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,no_preventions
most_packages_first,9,1,500,22359,22153,286911.48,14348.73,39246,101852,0.87,10294.04,10533.91,73800,2109.9,2059.31,2330.86,1.0,1.0,1.0,562
most_packages_first,0,2,50,2541,2339,32565.41,2661.76,3939,9218,0.78,980.35,995.94,6000,0.0,-10,-10,0.5,-10,-10,15
most_packages_first,1,2,50,2571,2406,43247.25,2555.4,4435,10639,0.8,1054.36,1264.02,6360,0.0,934.33,-10,0.5,0.67,-10,23
most_packages_first,2,2,50,2565,2386,39437.57,2669.4,4076,10024,0.82,992.03,1125.02,6120,0.0,518.0,-10,0.5,0.67,-10,16
most_packages_first,3,2,50,2191,2027,36563.4,2277.62,4056,9742,0.8,986.75,1060.26,6120,0.0,1127.0,-10,0.5,0.67,-10,17
most_packages_first,4,2,50,2080,1935,30945.58,2663.82,3645,9055,0.83,950.06,979.24,6000,0.0,-10,-10,0.5,-10,-10,16
most_packages_first,5,2,50,3001,2819,36240.18,2640.25,4187,9703,0.77,1110.62,1238.9,6120,0.0,-10,0.0,0.5,-10,0.5,16
most_packages_first,6,2,50,2655,2525,43332.86,2200.69,4470,10648,0.79,1096.75,1259.82,6360,0.0,1223.0,325.5,0.5,0.67,0.5,20
most_packages_first,7,2,50,2535,2388,41470.92,2737.84,4648,10584,0.76,1038.11,1237.52,6480,0.0,1121.0,70.5,0.5,0.67,0.5,19
most_packages_first,8,2,50,2647,2445,38376.35,3099.96,4287,10037,0.78,1041.43,1135.84,6240,0.0,772.5,-10,0.5,0.67,-10,18
most_packages_first,9,2,50,2518,2338,37526.8,2959.0,4275,10071,0.79,986.38,1126.26,6360,0.0,496.5,0.0,0.5,0.67,0.5,19
most_packages_first,0,2,100,4983,4811,78953.23,2646.48,8181,20177,0.82,1951.54,2284.83,12360,0.0,3142.0,690.5,0.5,0.67,0.5,51
most_packages_first,1,2,100,4475,4326,79050.13,2508.64,8523,21007,0.82,2001.13,2456.83,13200,0.0,2638.71,540.33,0.5,0.67,0.5,52
most_packages_first,2,2,100,4650,4452,80517.6,2630.99,8506,20688,0.81,1990.51,2301.66,12720,0.0,2598.5,767.25,0.5,0.67,0.5,49
most_packages_first,3,2,100,4226,4063,74303.42,2031.3,8143,19947,0.82,1906.06,2249.47,12600,0.0,2530.5,283.33,0.5,0.67,0.5,50
most_packages_first,4,2,100,4503,4375,72354.01,2404.78,7977,19508,0.82,1889.08,2133.96,12360,0.0,2949.0,350.0,0.5,0.67,0.5,45
most_packages_first,5,2,100,4353,4175,76731.76,2728.7,8273,20066,0.81,1960.86,2216.88,12480,0.0,2925.75,-10,0.5,0.67,-10,46
most_packages_first,6,2,100,4964,4784,80480.96,2495.48,8824,20566,0.78,1880.75,2214.9,12600,0.0,1997.33,362.5,0.5,0.67,0.5,45
most_packages_first,7,2,100,5013,4861,78920.7,2271.2,8501,20529,0.8,1993.64,2331.74,12720,0.0,1905.6,207.0,0.5,0.67,0.5,46
most_packages_first,8,2,100,4576,4367,77228.94,2586.48,8116,19996,0.82,1913.66,2146.37,12360,0.0,2713.5,0.0,0.5,0.67,0.5,43
most_packages_first,9,2,100,4854,4677,85313.14,2681.72,8701,21161,0.81,2059.32,2447.21,12720,0.0,2145.5,677.0,0.5,0.67,0.5,53
most_packages_first,0,2,200,7683,7485,102600.96,6429.7,14151,35887,0.85,3568.75,3900.34,25800,0.0,1825.73,338.25,0.5,0.67,0.5,102
most_packages_first,1,2,200,8457,8272,105693.29,6088.1,14193,36207,0.85,3665.5,3958.49,25800,0.0,2196.5,426.33,0.5,0.67,0.5,103
most_packages_first,2,2,200,7284,7087,99816.56,6165.35,13642,34896,0.85,3400.14,3713.7,25080,0.0,1751.0,314.5,0.5,0.67,0.5,93
most_packages_first,3,2,200,7623,7421,96169.69,8224.83,13540,34543,0.85,3515.56,3644.13,25080,0.0,1716.8,446.25,0.5,0.67,0.5,92
most_packages_first,4,2,200,8410,8232,110201.43,8180.84,14700,36769,0.83,3716.73,4034.49,25920,0.0,2130.5,619.25,0.5,0.67,0.5,105
most_packages_first,5,2,200,7779,7591,98143.56,6227.86,13733,34264,0.83,3430.59,3616.16,24600,0.0,1635.5,144.33,0.5,0.67,0.5,90
most_packages_first,6,2,200,7873,7702,98168.82,6283.41,13620,34377,0.84,3380.6,3690.96,24720,0.0,2020.5,279.5,0.5,0.67,0.5,90
most_packages_first,7,2,200,7534,7357,100856.82,7091.98,13991,35359,0.84,3537.25,3811.28,25440,0.0,1871.12,307.0,0.5,0.67,0.5,95
most_packages_first,8,2,200,7807,7650,100530.21,6359.47,13798,34975,0.84,3541.96,3738.22,25080,0.0,1393.43,362.0,0.5,0.67,0.5,99
most_packages_first,9,2,200,8012,7839,105110.1,8120.02,14056,35780,0.85,3581.21,3934.45,25440,0.0,1605.12,340.5,0.5,0.67,0.5,97
most_packages_first,0,2,500,16767,16632,164293.73,13469.04,30374,79848,0.88,7867.21,8150.01,63840,0.0,1627.57,428.55,0.5,0.67,0.5,265
most_packages_first,1,2,500,16526,16416,160758.22,13444.86,29735,78060,0.88,7567.9,7979.34,62400,0.0,1345.55,394.89,0.5,0.67,0.5,250
most_packages_first,2,2,500,17524,17390,164743.64,17049.17,30248,79756,0.88,8087.55,8229.62,63720,0.0,1704.16,348.08,0.5,0.67,0.5,258
most_packages_first,3,2,500,15738,15596,157264.88,14070.88,29476,77852,0.88,7525.5,7889.08,62520,0.0,1652.6,386.0,0.5,0.67,0.5,240
most_packages_first,4,2,500,16209,16068,161224.87,12336.88,30551,79914,0.87,7837.82,8146.39,64200,0.0,1497.22,349.42,0.5,0.67,0.5,261
most_packages_first,5,2,500,16084,15957,158121.19,14456.95,30035,78761,0.87,7712.92,8077.6,63360,0.0,1401.45,246.88,0.5,0.67,0.5,246
most_packages_first,6,2,500,15991,15933,158290.41,14499.79,29873,78998,0.88,7864.13,8072.14,63600,0.0,1662.76,248.44,0.5,0.67,0.5,252
most_packages_first,7,2,500,16399,16314,165638.36,16267.51,30633,80568,0.88,8050.56,8289.67,64440,0.0,1752.27,347.43,0.5,0.67,0.5,261
most_packages_first,8,2,500,16139,16088,165696.31,14007.03,30232,79860,0.88,7817.22,8089.53,63720,0.0,1799.5,300.46,0.5,0.67,0.5,261
most_packages_first,9,2,500,17312,17108,161995.14,14348.73,30178,79728,0.88,7948.05,8106.22,63960,0.0,1518.46,385.86,0.5,0.67,0.5,259
most_packages_first,0,3,50,2017,1847,26096.84,2661.76,3505,8576,0.82,900.86,914.86,6000,0.0,-10,-10,0.5,-10,-10,7
most_packages_first,1,3,50,2010,1863,30470.8,2555.4,3609,9250,0.85,877.32,1030.64,6240,140.7,0.0,-10,0.6,0.33,-10,12
most_packages_first,2,3,50,2369,2204,32777.82,2669.4,3714,9363,0.84,904.23,1020.84,6120,28.75,0.0,-10,0.56,0.33,-10,8
most_packages_first,3,3,50,2212,2048,28344.44,2277.62,3724,8803,0.79,870.76,932.68,6000,0.0,0.0,-10,0.5,0.33,-10,8
most_packages_first,4,3,50,2007,1844,26955.03,2663.82,3532,8660,0.82,884.46,911.02,6000,0.0,-10,-10,0.5,-10,-10,7
most_packages_first,5,3,50,2744,2576,28527.34,2640.25,3765,9055,0.8,980.24,1094.98,6240,0.8,-10,343.0,0.6,-10,0.5,8
most_packages_first,6,3,50,2472,2316,34645.9,2200.69,4245,9666,0.76,961.59,1109.38,6240,0.0,0.0,1513.0,0.5,0.33,0.5,11
most_packages_first,7,3,50,2504,2357,33120.23,2737.84,4185,9514,0.76,892.14,1061.94,6240,0.0,0.0,757.5,0.5,0.33,0.5,10
most_packages_first,8,3,50,2327,2125,28310.28,3099.96,3581,8796,0.82,893.36,970.0,6000,0.0,0.0,-10,0.5,0.33,-10,7
most_packages_first,9,3,50,2235,2095,28142.49,2959.0,3664,8897,0.81,853.8,971.26,6120,0.0,0.0,337.0,0.5,0.33,0.5,8
most_packages_first,0,3,100,4399,4227,59491.67,2646.48,7439,18238,0.82,1704.22,1981.88,12360,83.11,0.0,2652.0,0.53,0.33,0.5,30
most_packages_first,1,3,100,4090,3934,59542.72,2508.64,7571,18232,0.8,1614.61,1974.37,12360,0.0,0.0,1742.67,0.5,0.33,0.5,30
most_packages_first,2,3,100,3967,3787,61068.1,2630.99,7530,18513,0.82,1689.85,1969.64,12480,0.0,0.0,2415.5,0.5,0.33,0.5,30
most_packages_first,3,3,100,3587,3472,53594.01,2031.3,6893,17648,0.85,1631.27,1918.73,12360,0.0,0.0,1811.0,0.5,0.33,0.5,30
most_packages_first,4,3,100,4011,3841,54702.25,2404.78,7043,17514,0.83,1629.66,1832.34,12120,0.0,0.0,2445.0,0.5,0.33,0.5,26
most_packages_first,5,3,100,3703,3544,55941.41,2728.7,6969,17645,0.84,1659.29,1865.03,12120,315.5,0.0,-10,0.56,0.33,-10,26
most_packages_first,6,3,100,4160,3982,59870.87,2495.48,7496,18272,0.81,1662.16,1951.28,12360,94.73,0.0,1838.0,0.55,0.33,0.5,28
most_packages_first,7,3,100,4384,4247,57663.78,2271.2,7340,17814,0.81,1648.14,1914.79,12120,0.0,0.0,1204.0,0.5,0.33,0.5,28
most_packages_first,8,3,100,4044,3838,58474.31,2586.48,7167,18017,0.84,1652.2,1845.49,12240,293.0,0.0,442.0,0.56,0.33,0.5,26
most_packages_first,9,3,100,4121,3942,61992.95,2681.72,7543,18601,0.82,1730.73,2044.74,12480,312.85,0.0,1094.0,0.58,0.33,0.5,32
most_packages_first,0,3,200,6648,6450,78832.47,6429.7,12403,32218,0.87,3071.48,3342.78,24480,0.0,0.0,2020.75,0.5,0.33,0.5,62
most_packages_first,1,3,200,7577,7400,78514.0,6088.1,12448,32193,0.86,3204.55,3429.49,24480,1.04,0.0,1482.67,0.52,0.33,0.5,64
most_packages_first,2,3,200,6891,6713,74926.64,6165.35,12447,31710,0.85,3053.16,3320.11,24360,65.61,0.0,2052.5,0.53,0.33,0.5,57
most_packages_first,3,3,200,6977,6775,74151.06,8224.83,12238,31878,0.87,3171.83,3288.97,24600,124.18,0.0,2091.5,0.55,0.33,0.5,56
most_packages_first,4,3,200,7476,7299,81625.47,8180.84,13035,33216,0.85,3343.84,3617.43,25200,66.74,0.0,2139.88,0.55,0.33,0.5,63
most_packages_first,5,3,200,6837,6661,73431.15,6227.86,12109,31568,0.87,3084.11,3248.49,24360,0.0,0.0,1644.0,0.5,0.33,0.5,55
most_packages_first,6,3,200,7064,6883,73742.34,6283.41,12188,31586,0.86,2981.36,3248.2,24360,92.95,0.0,1111.0,0.53,0.33,0.5,54
most_packages_first,7,3,200,6669,6492,74983.17,7091.98,12199,31836,0.87,3072.01,3301.09,24480,0.0,0.0,1850.75,0.5,0.33,0.5,58
most_packages_first,8,3,200,7225,7061,76134.75,6359.47,12728,31719,0.83,3166.87,3326.91,24240,0.0,0.0,1344.0,0.5,0.33,0.5,59
most_packages_first,9,3,200,7273,7080,78016.43,8120.02,12563,32253,0.86,3172.68,3468.03,24600,119.0,0.0,1977.0,0.53,0.33,0.5,56
most_packages_first,0,3,500,15281,15147,122340.82,13469.04,27788,73677,0.88,7168.46,7408.22,61800,53.38,0.0,1517.64,0.54,0.33,0.5,164
most_packages_first,1,3,500,15337,15227,121717.82,13444.86,27682,73255,0.88,7052.07,7426.53,61440,45.58,0.0,1429.33,0.53,0.33,0.5,153
most_packages_first,2,3,500,16318,16187,122714.24,17049.17,27731,73457,0.88,7383.41,7498.85,61560,31.88,0.0,1354.25,0.51,0.33,0.5,155
most_packages_first,3,3,500,14809,14668,118044.68,14070.88,27662,72547,0.87,6965.27,7293.07,61080,79.43,0.0,2001.0,0.54,0.33,0.5,147
most_packages_first,4,3,500,14604,14471,121417.67,12336.88,27530,73468,0.89,7018.04,7284.91,61680,71.14,0.0,1435.08,0.52,0.33,0.5,160
most_packages_first,5,3,500,14574,14433,118858.06,14456.95,27225,72736,0.89,6967.74,7289.71,61200,108.09,0.0,1264.25,0.53,0.33,0.5,148
most_packages_first,6,3,500,15283,15225,118535.08,14499.79,27795,72809,0.87,7250.56,7427.22,61320,25.79,0.0,979.78,0.52,0.33,0.5,151
most_packages_first,7,3,500,14852,14711,123181.63,16267.51,27617,73025,0.88,7226.69,7419.07,61080,76.24,0.0,1631.29,0.52,0.33,0.5,160
most_packages_first,8,3,500,14876,14826,123987.82,14007.03,27788,73946,0.89,7224.73,7458.68,61920,119.42,0.0,1515.23,0.53,0.33,0.5,158
most_packages_first,9,3,500,15743,15537,121318.85,14348.73,27188,72610,0.89,7205.89,7331.19,60840,0.0,0.0,1536.29,0.5,0.33,0.5,159
most_packages_first,0,4,50,2182,1980,24779.56,2661.76,3388,8447,0.83,858.86,872.02,6000,0.0,-10,-10,0.5,-10,-10,4
most_packages_first,1,4,50,2311,2146,26881.79,2555.4,3708,8774,0.79,827.08,960.98,6120,66.0,0.0,-10,0.55,0.33,-10,5
most_packages_first,2,4,50,2088,1931,27547.0,2669.4,3307,8720,0.88,811.6,904.84,6000,0.0,0.0,-10,0.5,0.33,-10,4
most_packages_first,3,4,50,1933,1788,24507.27,2277.62,3409,8422,0.82,806.78,862.3,6000,0.0,0.0,-10,0.5,0.33,-10,4
most_packages_first,4,4,50,2080,1935,21813.76,2663.82,3551,8148,0.76,841.17,866.0,6000,0.0,-10,-10,0.5,-10,-10,3
most_packages_first,5,4,50,2853,2685,25374.59,2640.25,3815,8503,0.74,911.24,1014.86,6000,0.0,-10,0.0,0.5,-10,0.25,4
most_packages_first,6,4,50,2117,1960,28590.91,2200.69,3537,8822,0.83,826.43,943.04,6000,0.0,0.0,0.0,0.5,0.33,0.25,6
most_packages_first,7,4,50,2006,1850,26692.86,2737.84,3421,8636,0.84,783.83,920.9,6000,0.0,0.0,0.0,0.5,0.33,0.25,6
most_packages_first,8,4,50,2081,1894,25735.09,3099.96,3303,8543,0.86,841.46,911.88,6000,0.0,0.0,-10,0.5,0.33,-10,4
most_packages_first,9,4,50,2156,1976,25522.39,2959.0,3600,8521,0.79,791.23,896.18,6000,0.0,0.0,0.0,0.5,0.33,0.25,4
most_packages_first,0,4,100,4056,3920,48714.5,2646.48,6783,17163,0.84,1576.37,1820.66,12360,235.56,0.0,0.0,0.58,0.33,0.25,21
most_packages_first,1,4,100,3718,3569,51376.32,2508.64,6826,17068,0.83,1446.74,1740.64,12000,0.0,0.0,0.0,0.5,0.33,0.25,20
most_packages_first,2,4,100,3748,3581,49233.06,2630.99,6910,16980,0.82,1519.67,1761.68,12120,231.33,0.0,0.0,0.58,0.33,0.25,20
most_packages_first,3,4,100,3407,3308,44594.01,2031.3,6541,16394,0.84,1466.4,1706.52,12000,0.0,0.0,0.0,0.5,0.33,0.25,20
most_packages_first,4,4,100,3744,3574,46953.74,2404.78,6853,16629,0.81,1508.45,1685.57,12000,0.0,0.0,0.0,0.5,0.33,0.25,17
most_packages_first,5,4,100,3554,3384,46796.36,2728.7,6749,16616,0.82,1534.62,1711.98,12000,0.0,0.0,-10,0.5,0.33,-10,18
most_packages_first,6,4,100,3685,3507,50357.66,2495.48,6681,16970,0.85,1482.8,1719.09,12000,0.0,0.0,0.0,0.5,0.33,0.25,20
most_packages_first,7,4,100,3816,3715,47060.83,2271.2,6693,16759,0.83,1510.33,1743.8,12120,265.0,0.0,0.0,0.56,0.33,0.25,19
most_packages_first,8,4,100,3834,3640,50599.95,2586.48,6668,16992,0.85,1519.36,1688.72,12000,0.0,0.0,0.0,0.5,0.33,0.25,17
most_packages_first,9,4,100,3800,3623,52689.11,2681.72,6971,17198,0.82,1538.81,1782.91,12000,0.0,0.0,0.0,0.5,0.33,0.25,23
most_packages_first,0,4,200,6196,6027,62819.86,6429.7,11588,30153,0.87,2865.39,3093.6,24000,0.0,0.0,0.0,0.5,0.33,0.25,42
most_packages_first,1,4,200,7297,7113,66895.65,6088.1,12332,31158,0.84,3086.37,3287.01,24600,425.43,0.0,0.0,0.61,0.33,0.25,44
most_packages_first,2,4,200,6560,6363,62261.11,6165.35,11836,30098,0.85,2859.32,3095.32,24000,0.0,0.0,0.0,0.5,0.33,0.25,37
most_packages_first,3,4,200,6671,6469,61029.99,8224.83,11809,29976,0.85,3028.07,3116.34,24000,0.0,0.0,0.0,0.5,0.33,0.25,38
most_packages_first,4,4,200,6919,6746,68489.53,8180.84,12095,30840,0.85,3049.58,3270.31,24120,49.79,0.0,0.0,0.53,0.33,0.25,44
most_packages_first,5,4,200,6497,6313,60364.88,6227.86,11622,29914,0.86,2896.83,3044.79,24000,0.0,0.0,0.0,0.5,0.33,0.25,38
most_packages_first,6,4,200,6945,6764,63042.55,6283.41,11834,30173,0.85,2802.75,3041.21,24000,0.0,0.0,0.0,0.5,0.33,0.25,37
most_packages_first,7,4,200,6335,6163,62267.16,7091.98,11600,30214,0.87,2881.3,3079.86,24120,35.62,0.0,0.0,0.53,0.33,0.25,40
most_packages_first,8,4,200,6704,6540,62731.64,6359.47,11949,30387,0.85,2983.98,3124.47,24240,67.61,0.0,0.0,0.56,0.33,0.25,41
most_packages_first,9,4,200,6947,6774,64515.25,8120.02,11892,30318,0.85,2954.0,3207.17,24000,0.0,0.0,0.0,0.5,0.33,0.25,41
most_packages_first,0,4,500,14859,14725,103294.07,13469.04,26529,70719,0.89,6845.47,7052.25,60720,97.53,9.19,0.0,0.55,0.35,0.25,114
most_packages_first,1,4,500,14956,14852,101645.15,13444.86,26746,70906,0.88,6749.65,7097.94,61080,177.9,0.0,0.0,0.57,0.33,0.25,105
most_packages_first,2,4,500,15928,15793,102422.09,17049.17,27144,70732,0.87,7224.97,7317.15,60840,125.58,14.74,0.0,0.56,0.35,0.25,109
most_packages_first,3,4,500,14051,13910,97661.44,14070.88,26261,69692,0.88,6682.5,6984.37,60240,22.76,0.0,0.0,0.53,0.33,0.25,101
most_packages_first,4,4,500,14335,14207,100942.09,12336.88,26856,70479,0.87,6858.12,7097.19,60720,68.36,18.43,0.0,0.55,0.36,0.25,110
most_packages_first,5,4,500,14202,14075,99997.24,14456.95,26578,70157,0.88,6739.96,7041.06,60480,161.27,0.0,0.0,0.56,0.33,0.25,104
most_packages_first,6,4,500,14264,14210,99707.74,14499.79,26426,69750,0.88,6866.13,7015.77,60120,34.51,0.0,0.0,0.51,0.33,0.25,106
most_packages_first,7,4,500,14459,14355,102894.93,16267.51,26853,70198,0.87,7009.4,7167.43,60240,42.41,0.0,0.0,0.52,0.33,0.25,111
most_packages_first,8,4,500,14633,14578,102322.02,14007.03,27086,70253,0.86,6925.26,7124.33,60360,59.88,0.0,0.0,0.53,0.33,0.25,111
most_packages_first,9,4,500,15635,15429,99808.98,14348.73,26423,69888,0.88,6952.26,7053.59,60240,57.64,0.0,0.0,0.52,0.33,0.25,109
