strategy,scenario_id,drone_capacity,no_customers,total_time,package_delivery_time,drone_travel_distance,truck_travel_distance,total_cluster_time,total_active_time,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,no_preventions
most_packages_first,9,1,500,23122,22916,286911.48,14348.73,40007,101852,0.85,10040.43,10285.98,73800,2234.52,2078.96,2307.14,1.0,1.0,1.0,315
most_packages_first,0,2,50,2058,1856,32565.41,2661.76,3354,9218,0.92,912.22,926.44,6000,0.0,-10,-10,0.5,-10,-10,0
most_packages_first,1,2,50,2127,1966,43247.25,2555.4,3661,10639,0.97,940.02,1115.52,6360,0.0,786.67,-10,0.5,0.67,-10,0
most_packages_first,2,2,50,2232,2053,39437.57,2669.4,3566,10024,0.94,915.17,1032.78,6120,0.0,518.0,-10,0.5,0.67,-10,0
most_packages_first,3,2,50,1960,1796,36563.4,2277.62,3507,9742,0.93,908.56,974.26,6120,0.0,977.0,-10,0.5,0.67,-10,0
most_packages_first,4,2,50,1843,1698,30945.58,2663.82,3231,9055,0.93,884.6,911.16,6000,0.0,-10,-10,0.5,-10,-10,0
most_packages_first,5,2,50,2542,2360,36240.18,2640.25,3607,9703,0.9,995.41,1105.26,6120,0.0,-10,0.0,0.5,-10,0.5,0
most_packages_first,6,2,50,2256,2126,43332.86,2200.69,3785,10648,0.94,978.26,1115.26,6360,0.0,1038.0,325.5,0.5,0.67,0.5,0
most_packages_first,7,2,50,2245,2098,41470.92,2737.84,4026,10584,0.88,940.2,1113.06,6480,0.0,955.0,70.5,0.5,0.67,0.5,0
most_packages_first,8,2,50,2211,2009,38376.35,3099.96,3580,10037,0.93,960.04,1044.68,6240,0.0,705.5,-10,0.5,0.67,-10,0
most_packages_first,9,2,50,2233,2053,37526.8,2959.0,3659,10071,0.92,910.22,1034.86,6360,0.0,473.5,0.0,0.5,0.67,0.5,0
most_packages_first,0,2,100,4249,4089,78953.23,2646.48,6956,20177,0.97,1715.39,1996.08,12360,0.0,2657.0,623.5,0.5,0.67,0.5,0
most_packages_first,1,2,100,3865,3716,79050.13,2508.64,7229,21007,0.97,1741.53,2122.59,13200,0.0,2199.57,488.0,0.5,0.67,0.5,0
most_packages_first,2,2,100,3989,3791,80517.6,2630.99,7206,20688,0.96,1733.54,1995.87,12720,0.0,2126.0,643.75,0.5,0.67,0.5,0
most_packages_first,3,2,100,3593,3469,74303.42,2031.3,6827,19947,0.97,1663.46,1952.46,12600,0.0,2121.0,283.33,0.5,0.67,0.5,0
most_packages_first,4,2,100,3815,3687,72354.01,2404.78,6740,19508,0.96,1652.29,1859.29,12360,0.0,2564.5,350.0,0.5,0.67,0.5,0
most_packages_first,5,2,100,3611,3452,76731.76,2728.7,6863,20066,0.97,1709.09,1924.82,12480,0.0,2418.0,-10,0.5,0.67,-10,0
most_packages_first,6,2,100,4073,3893,80480.96,2495.48,7274,20566,0.94,1651.13,1933.04,12600,0.0,1682.33,342.5,0.5,0.67,0.5,0
most_packages_first,7,2,100,4244,4092,78920.7,2271.2,7184,20529,0.95,1748.26,2034.83,12720,0.0,1628.4,207.0,0.5,0.67,0.5,0
most_packages_first,8,2,100,3962,3753,77228.94,2586.48,6941,19996,0.96,1698.7,1899.17,12360,0.0,2366.5,0.0,0.5,0.67,0.5,0
most_packages_first,9,2,100,4069,3892,85313.14,2681.72,7299,21161,0.97,1765.61,2084.98,12720,0.0,1728.25,594.5,0.5,0.67,0.5,0
most_packages_first,0,2,200,6804,6606,103879.91,6429.7,12443,36013,0.96,3192.3,3484.15,25800,0.0,1602.82,307.0,0.5,0.67,0.5,3
most_packages_first,1,2,200,7916,7731,109752.76,6088.1,12971,36610,0.94,3300.67,3558.82,25800,0.0,1928.75,374.0,0.5,0.67,0.5,12
most_packages_first,2,2,200,6536,6339,99816.56,6165.35,12132,34896,0.96,3060.52,3337.2,25080,0.0,1532.14,286.5,0.5,0.67,0.5,0
most_packages_first,3,2,200,6820,6618,96169.69,8224.83,12038,34543,0.96,3194.77,3307.11,25080,0.0,1546.0,379.5,0.5,0.67,0.5,0
most_packages_first,4,2,200,7476,7303,111957.49,8180.84,12934,36943,0.95,3349.94,3625.38,25920,0.0,1855.5,527.62,0.5,0.67,0.5,4
most_packages_first,5,2,200,7071,6871,99192.9,6227.86,12289,34369,0.93,3092.05,3256.36,24600,0.0,1417.5,126.0,0.5,0.67,0.5,2
most_packages_first,6,2,200,7174,6993,100348.79,6283.41,12224,34595,0.94,3044.46,3318.98,24720,0.0,1788.25,279.5,0.5,0.67,0.5,6
most_packages_first,7,2,200,6643,6466,100856.82,7091.98,12283,35359,0.96,3187.22,3430.43,25440,0.0,1660.25,282.0,0.5,0.67,0.5,0
most_packages_first,8,2,200,7209,7045,103635.98,6359.47,12456,35284,0.94,3168.79,3341.71,25080,0.0,1221.43,318.5,0.5,0.67,0.5,6
most_packages_first,9,2,200,7184,7011,105110.1,8120.02,12443,35780,0.96,3240.12,3550.59,25440,0.0,1420.88,327.75,0.5,0.67,0.5,1
most_packages_first,0,2,500,17390,17256,186902.89,13469.04,30279,82083,0.9,7448.09,7729.26,63840,0.0,1575.14,378.55,0.5,0.67,0.5,129
most_packages_first,1,2,500,16207,16097,181785.59,13444.86,29398,80136,0.91,7106.1,7500.05,62400,0.0,1281.36,367.56,0.5,0.67,0.5,112
most_packages_first,2,2,500,17903,17769,180637.99,17049.17,29639,81320,0.91,7667.29,7800.86,63720,0.0,1596.26,320.92,0.5,0.67,0.5,91
most_packages_first,3,2,500,15352,15224,171291.95,14070.88,28827,79242,0.92,7051.9,7392.92,62520,0.0,1582.0,368.83,0.5,0.67,0.5,92
most_packages_first,4,2,500,15822,15694,177885.04,12336.88,30005,81552,0.91,7369.38,7662.03,64200,0.0,1432.48,315.67,0.5,0.67,0.5,108
most_packages_first,5,2,500,15683,15556,174124.34,14456.95,29247,80341,0.92,7239.12,7580.85,63360,0.0,1289.1,230.38,0.5,0.67,0.5,88
most_packages_first,6,2,500,15819,15767,171277.99,14499.79,29113,80280,0.92,7373.27,7571.34,63600,0.0,1587.86,229.89,0.5,0.67,0.5,91
most_packages_first,7,2,500,15915,15830,180257.56,16267.51,29756,82006,0.92,7515.89,7748.46,64440,0.0,1665.53,315.0,0.5,0.67,0.5,89
most_packages_first,8,2,500,15947,15882,185505.56,14007.03,29952,81818,0.91,7375.63,7639.74,63720,0.0,1699.39,270.85,0.5,0.67,0.5,111
most_packages_first,9,2,500,17973,17767,183749.57,14348.73,30198,81874,0.9,7567.65,7726.07,63960,0.0,1461.92,353.86,0.5,0.67,0.5,120
most_packages_first,0,3,50,1861,1659,26096.84,2661.76,3225,8576,0.89,854.43,867.5,6000,0.0,-10,-10,0.5,-10,-10,0
most_packages_first,1,3,50,1781,1630,30470.8,2555.4,3227,9250,0.96,818.64,954.74,6240,132.8,0.0,-10,0.6,0.33,-10,0
most_packages_first,2,3,50,2165,2000,32777.82,2669.4,3390,9363,0.92,849.38,955.02,6120,28.75,0.0,-10,0.56,0.33,-10,0
most_packages_first,3,3,50,1976,1812,28344.44,2277.62,3338,8803,0.88,823.51,880.7,6000,0.0,0.0,-10,0.5,0.33,-10,0
most_packages_first,4,3,50,1781,1618,26955.03,2663.82,3188,8660,0.91,840.1,864.88,6000,0.0,-10,-10,0.5,-10,-10,0
most_packages_first,5,3,50,2499,2331,28527.34,2640.25,3520,9055,0.86,928.07,1034.46,6240,0.8,-10,343.0,0.6,-10,0.5,0
most_packages_first,6,3,50,2057,1901,34645.9,2200.69,3586,9666,0.9,873.49,1001.9,6240,0.0,0.0,1250.0,0.5,0.33,0.5,0
most_packages_first,7,3,50,2123,1976,33120.23,2737.84,3584,9514,0.88,822.48,972.78,6240,0.0,0.0,669.0,0.5,0.33,0.5,0
most_packages_first,8,3,50,2119,1917,28310.28,3099.96,3304,8796,0.89,852.32,924.04,6000,0.0,0.0,-10,0.5,0.33,-10,0
most_packages_first,9,3,50,2040,1900,28142.49,2959.0,3340,8897,0.89,813.95,923.44,6120,0.0,0.0,337.0,0.5,0.33,0.5,0
most_packages_first,0,3,100,3812,3640,59491.67,2646.48,6440,18238,0.94,1525.21,1764.9,12360,69.39,0.0,2312.5,0.53,0.33,0.5,0
most_packages_first,1,3,100,3534,3378,59542.72,2508.64,6573,18232,0.92,1438.17,1746.6,12360,0.0,0.0,1504.0,0.5,0.33,0.5,0
most_packages_first,2,3,100,3524,3344,61068.1,2630.99,6523,18513,0.95,1511.27,1753.88,12480,0.0,0.0,2007.5,0.5,0.33,0.5,0
most_packages_first,3,3,100,3226,3111,53594.01,2031.3,6054,17648,0.97,1456.25,1704.77,12360,0.0,0.0,1586.33,0.5,0.33,0.5,0
most_packages_first,4,3,100,3617,3447,54702.25,2404.78,6130,17514,0.95,1469.04,1646.02,12120,0.0,0.0,2116.0,0.5,0.33,0.5,0
most_packages_first,5,3,100,3296,3137,55941.41,2728.7,6164,17645,0.95,1491.08,1669.9,12120,259.75,0.0,-10,0.56,0.33,-10,0
most_packages_first,6,3,100,3633,3455,59870.87,2495.48,6492,18272,0.94,1470.24,1716.3,12360,77.09,0.0,1571.0,0.55,0.33,0.5,0
most_packages_first,7,3,100,3752,3615,57663.78,2271.2,6312,17814,0.94,1479.81,1711.63,12120,0.0,0.0,1069.0,0.5,0.33,0.5,0
most_packages_first,8,3,100,3527,3321,58474.31,2586.48,6268,18017,0.96,1499.06,1669.38,12240,245.25,0.0,442.0,0.56,0.33,0.5,0
most_packages_first,9,3,100,3605,3426,61992.95,2681.72,6510,18601,0.95,1526.42,1792.47,12480,252.62,0.0,933.0,0.58,0.33,0.5,0
most_packages_first,0,3,200,5967,5784,78832.47,6429.7,11096,32218,0.97,2799.62,3042.24,24480,0.0,0.0,1801.0,0.5,0.33,0.5,0
most_packages_first,1,3,200,6803,6619,78514.0,6088.1,11134,32193,0.96,2916.45,3116.46,24480,1.04,0.0,1322.67,0.52,0.33,0.5,0
most_packages_first,2,3,200,6223,6045,74926.64,6165.35,11160,31710,0.95,2794.36,3034.18,24360,61.83,0.0,1833.5,0.53,0.33,0.5,0
most_packages_first,3,3,200,6363,6161,74151.06,8224.83,11094,31878,0.96,2931.03,3034.05,24600,103.45,0.0,1864.0,0.55,0.33,0.5,0
most_packages_first,4,3,200,6739,6561,81625.47,8180.84,11615,33216,0.95,3064.49,3307.47,25200,62.37,0.0,1887.5,0.55,0.33,0.5,0
most_packages_first,5,3,200,6188,6012,73431.15,6227.86,10830,31568,0.97,2818.43,2966.95,24360,0.0,0.0,1487.33,0.5,0.33,0.5,0
most_packages_first,6,3,200,6329,6148,73742.34,6283.41,11000,31586,0.96,2745.93,2986.99,24360,81.42,0.0,1050.5,0.53,0.33,0.5,0
most_packages_first,7,3,200,6106,5929,74983.17,7091.98,11068,31836,0.96,2832.3,3040.3,24480,0.0,0.0,1679.5,0.5,0.33,0.5,0
most_packages_first,8,3,200,6395,6231,76134.75,6359.47,11299,31719,0.94,2865.91,3009.58,24240,0.0,0.0,1178.5,0.5,0.33,0.5,0
most_packages_first,9,3,200,6663,6491,78016.43,8120.02,11310,32253,0.95,2933.54,3200.37,24600,105.0,0.0,1808.0,0.53,0.33,0.5,0
most_packages_first,0,3,500,15066,14932,131097.05,13469.04,26643,74544,0.93,6756.56,6980.78,61800,58.11,0.0,1386.18,0.54,0.33,0.5,33
most_packages_first,1,3,500,14340,14228,123483.55,13444.86,25824,73428,0.95,6582.08,6928.62,61440,41.43,0.0,1324.78,0.53,0.33,0.5,7
most_packages_first,2,3,500,15598,15467,126641.73,17049.17,26110,73845,0.94,6941.58,7048.73,61560,35.12,0.0,1270.83,0.51,0.33,0.5,14
most_packages_first,3,3,500,13920,13779,120088.21,14070.88,25984,72746,0.93,6558.97,6865.03,61080,75.19,0.0,1857.33,0.54,0.33,0.5,11
most_packages_first,4,3,500,13738,13593,127028.41,12336.88,25886,74019,0.95,6599.07,6846.78,61680,67.5,0.0,1348.5,0.52,0.33,0.5,24
most_packages_first,5,3,500,13855,13728,123048.86,14456.95,25738,73152,0.95,6550.56,6850.29,61200,99.97,0.0,1176.75,0.53,0.33,0.5,10
most_packages_first,6,3,500,14278,14224,119533.58,14499.79,25832,72907,0.94,6813.75,6976.28,61320,23.26,0.0,896.56,0.52,0.33,0.5,5
most_packages_first,7,3,500,13947,13862,125408.93,16267.51,25717,73246,0.95,6780.01,6957.34,61080,69.39,0.0,1529.0,0.52,0.33,0.5,9
most_packages_first,8,3,500,13942,13887,127239.96,14007.03,26101,74273,0.95,6808.85,7027.79,61920,107.9,0.0,1392.46,0.53,0.33,0.5,14
most_packages_first,9,3,500,15648,15442,131956.19,14348.73,26166,73653,0.94,6810.03,6927.53,60840,0.0,0.0,1423.29,0.5,0.33,0.5,47
most_packages_first,0,4,50,1839,1698,24779.56,2661.76,3045,8447,0.92,834.25,846.92,6000,0.0,-10,-10,0.5,-10,-10,0
most_packages_first,1,4,50,2033,1868,26881.79,2555.4,3345,8774,0.87,789.48,911.36,6120,66.0,0.0,-10,0.55,0.33,-10,0
most_packages_first,2,4,50,1967,1810,27547.0,2669.4,3080,8720,0.94,787.0,875.32,6000,0.0,0.0,-10,0.5,0.33,-10,0
most_packages_first,3,4,50,1818,1673,24507.27,2277.62,3137,8422,0.89,786.0,839.44,6000,0.0,0.0,-10,0.5,0.33,-10,0
most_packages_first,4,4,50,1925,1780,21813.76,2663.82,3246,8148,0.84,812.71,836.4,6000,0.0,-10,-10,0.5,-10,-10,0
most_packages_first,5,4,50,2520,2352,25374.59,2640.25,3482,8503,0.81,861.86,957.58,6000,0.0,-10,0.0,0.5,-10,0.25,0
most_packages_first,6,4,50,1956,1799,28590.91,2200.69,3234,8822,0.91,778.95,885.12,6000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,7,4,50,1804,1630,26692.86,2737.84,3121,8636,0.92,739.45,864.1,6000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,8,4,50,1969,1782,25735.09,3099.96,3191,8543,0.89,818.93,886.64,6000,0.0,0.0,-10,0.5,0.33,-10,0
most_packages_first,9,4,50,1967,1787,25522.39,2959.0,3277,8521,0.87,763.07,862.38,6000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,0,4,100,3603,3467,48714.5,2646.48,5974,17163,0.96,1434.76,1646.82,12360,196.33,0.0,0.0,0.58,0.33,0.25,0
most_packages_first,1,4,100,3268,3119,51376.32,2508.64,6072,17068,0.94,1316.49,1573.74,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,2,4,100,3217,3050,49233.06,2630.99,6030,16980,0.94,1377.32,1590.37,12120,198.67,0.0,0.0,0.58,0.33,0.25,0
most_packages_first,3,4,100,3044,2945,44594.01,2031.3,5763,16394,0.95,1329.25,1539.39,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,4,4,100,3395,3225,46953.74,2404.78,6066,16629,0.91,1382.35,1539.3,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,5,4,100,3122,2973,46796.36,2728.7,5899,16616,0.94,1399.54,1556.13,12000,0.0,0.0,-10,0.5,0.33,-10,0
most_packages_first,6,4,100,3267,3108,50357.66,2495.48,5934,16970,0.95,1342.98,1548.7,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,7,4,100,3406,3305,47060.83,2271.2,5969,16759,0.94,1397.27,1607.67,12120,251.12,0.0,0.0,0.56,0.33,0.25,0
most_packages_first,8,4,100,3374,3180,50599.95,2586.48,5864,16992,0.97,1400.57,1552.12,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,9,4,100,3331,3154,52689.11,2681.72,6112,17198,0.94,1381.76,1591.47,12000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,0,4,200,5726,5558,62819.86,6429.7,10584,30153,0.95,2671.54,2878.94,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,1,4,200,6617,6438,66895.65,6088.1,11167,31158,0.93,2852.52,3033.25,24600,371.48,0.0,0.0,0.61,0.33,0.25,0
most_packages_first,2,4,200,5989,5792,62261.11,6165.35,10779,30098,0.93,2644.16,2858.09,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,3,4,200,6135,5933,61029.99,8224.83,10755,29976,0.93,2830.76,2909.33,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,4,4,200,6256,6083,68489.53,8180.84,10779,30840,0.95,2822.91,3020.27,24120,42.0,0.0,0.0,0.53,0.33,0.25,0
most_packages_first,5,4,200,5999,5815,60364.88,6227.86,10664,29914,0.94,2695.26,2831.03,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,6,4,200,6234,6053,63042.55,6283.41,10680,30173,0.94,2601.37,2818.44,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,7,4,200,5688,5522,62267.16,7091.98,10462,30214,0.96,2664.58,2847.57,24120,35.62,0.0,0.0,0.53,0.33,0.25,0
most_packages_first,8,4,200,6106,5942,62731.64,6359.47,10840,30387,0.93,2778.13,2906.09,24240,60.67,0.0,0.0,0.56,0.33,0.25,0
most_packages_first,9,4,200,6325,6152,64515.25,8120.02,10660,30318,0.95,2753.93,2984.43,24000,0.0,0.0,0.0,0.5,0.33,0.25,0
most_packages_first,0,4,500,14222,14095,104348.32,13469.04,25062,70820,0.94,6480.59,6671.57,60720,88.71,7.9,0.0,0.55,0.35,0.25,6
most_packages_first,1,4,500,14079,13975,101645.15,13444.86,25081,70906,0.94,6374.26,6700.29,61080,160.17,0.0,0.0,0.57,0.33,0.25,0
most_packages_first,2,4,500,14904,14769,102422.09,17049.17,25366,70732,0.93,6830.73,6916.56,60840,116.69,14.74,0.0,0.56,0.35,0.25,0
most_packages_first,3,4,500,13212,13071,97661.44,14070.88,24527,69692,0.95,6328.09,6611.58,60240,20.38,0.0,0.0,0.53,0.33,0.25,0
most_packages_first,4,4,500,13509,13381,101409.53,12336.88,25156,70526,0.93,6462.2,6684.75,60720,67.12,15.26,0.0,0.55,0.36,0.25,2
most_packages_first,5,4,500,13300,13169,99997.24,14456.95,24794,70157,0.94,6373.34,6655.43,60480,146.27,0.0,0.0,0.56,0.33,0.25,0
most_packages_first,6,4,500,13307,13253,99707.74,14499.79,24721,69750,0.94,6504.92,6643.84,60120,32.04,0.0,0.0,0.51,0.33,0.25,0
most_packages_first,7,4,500,13602,13409,102894.93,16267.51,25050,70198,0.93,6629.16,6776.81,60240,37.72,0.0,0.0,0.52,0.33,0.25,0
most_packages_first,8,4,500,13704,13649,102322.02,14007.03,25372,70253,0.92,6566.71,6751.69,60360,53.52,0.0,0.0,0.53,0.33,0.25,0
most_packages_first,9,4,500,14833,14627,103115.09,14348.73,24869,70216,0.94,6582.55,6678.32,60240,52.31,0.0,0.0,0.52,0.33,0.25,10
