strategy,scenario_id,no_drones,drone_capacity,no_customers,no_clusters,Total Distribution Time,Drones Travel Distance,Trucks Travel Distance,Trucks In-Cluster time,Drones Active Time,Drone Utilization,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,median_span_2,median_span_3,median_span_4,median_nodropoffs_2,median_nodropoffs_3,median_nodropoffs_4,The Number of Battery Swaps,Total Package Delivery Time,Total Customer Delivery Time,Average Customer Delivery Time,Average Package Delivery Time,Median Package Delivery Time,Median Customer Delivery Time,no_of_customers_with_1_package,no_of_customers_with_2_package,no_of_customers_with_3_package,no_of_customers_with_4_package
farthest_package_first_MPA,9,1,2,400,16,36080,103758.04,23510.94,61356,60927,0.99,3.5384615384615383,154.88235294117646,154.6,1.0256410256410255,2.0,2.0,3.5384615384615383,154.88235294117646,154.6,1.0256410256410255,2.0,2.0,5,8014156.0,6519220.0,16298.05,16422.450819672133,16208.0,15928.5,339,39,17,5
farthest_package_first_MPA,3,3,2,400,16,13422,107887.53,25535.43,21720,61671,0.95,0.0,86.47058823529412,70.5,1.0232558139534884,2.0,2.0,0.0,86.47058823529412,70.5,1.0232558139534884,2.0,2.0,3,3154081.0,2552252.0,6380.63,6295.570858283433,6221.0,6394.5,332,43,17,8
farthest_package_first_MPA,5,4,2,400,16,10488,110444.83,25307.68,17056,63974,0.94,13.681818181818182,79.77272727272727,76.6923076923077,1.1590909090909092,2.0,2.076923076923077,13.681818181818182,79.77272727272727,76.6923076923077,1.1590909090909092,2.0,2.076923076923077,0,2757606.0,2119339.0,5298.3475,5232.648956356737,5393.0,5431.5,321,44,22,13
farthest_package_first_MPA,4,1,3,100,2,10168,58113.58,2228.1,17927,17825,0.99,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,2,562108.0,491850.0,4918.5,5018.821428571428,5040.5,4918.0,91,6,3,0
farthest_package_first_MPA,1,2,3,100,2,5254,55160.98,2587.4,9055,17878,0.99,0.0,0.0,92.66666666666669,1.0,1.0,2.0,0.0,0.0,92.66666666666669,1.0,1.0,2.0,0,319314.0,246846.0,2468.46,2638.9586776859505,2618.0,2435.5,88,6,3,3
farthest_package_first_MPA,9,2,3,100,2,5844,57359.33,2706.14,9062,17990,0.99,0.0,3.0,42.0,1.0,1.25,2.0,0.0,3.0,42.0,1.0,1.25,2.0,1,332567.0,262538.0,2625.38,2748.4876033057853,2529.0,2524.0,85,10,4,1
farthest_package_first_MPA,5,4,3,100,2,2736,56017.02,2526.11,4702,17953,0.95,0.0,171.0,172.0,1.0,2.0,2.0,0.0,171.0,172.0,1.0,2.0,2.0,0,152522.0,132292.0,1322.92,1349.7522123893805,1384.0,1373.0,92,5,1,2
farthest_package_first_MPA,7,1,3,100,4,9255,40153.89,8331.32,16189,16109,1.0,0.0,0.0,186.0,1.0,1.0,2.0,0.0,0.0,186.0,1.0,1.0,2.0,1,560339.0,442550.0,4425.5,4630.900826446281,4594.0,4422.5,83,14,2,1
farthest_package_first_MPA,0,3,3,100,4,3385,39356.7,6194.0,5912,16143,0.91,0.0,0.0,238.0,1.0,1.0,2.0,0.0,0.0,238.0,1.0,1.0,2.0,0,191144.0,166661.0,1666.61,1662.121739130435,1576.0,1534.0,90,7,1,2
farthest_package_first_MPA,5,3,3,100,4,3819,37779.59,6706.67,5757,15970,0.92,0.0,0.0,193.0,1.0,1.0,2.0,0.0,0.0,193.0,1.0,1.0,2.0,0,191112.0,170847.0,1708.47,1691.2566371681417,1600.0,1667.5,92,5,1,2
farthest_package_first_MPA,1,1,3,200,2,17549,97979.73,2389.28,34499,34296,0.99,8.5,21.833333333333332,269.0,1.0625,1.1666666666666667,2.0,8.5,21.833333333333332,269.0,1.0625,1.1666666666666667,2.0,4,2255998.0,1849630.0,9248.15,9641.017094017094,9991.5,9468.5,176,16,6,2
farthest_package_first_MPA,7,2,3,200,2,9715,111385.11,2634.82,17971,35485,0.99,0.0,0.0,128.0,1.0,1.0,2.0,0.0,0.0,128.0,1.0,1.0,2.0,4,1207849.0,988415.0,4942.075,4909.955284552845,5069.5,5008.0,168,21,8,3
farthest_package_first_MPA,0,4,3,200,2,5058,104455.59,2087.14,8915,34792,0.98,0.0,0.0,53.0,1.0,1.0,2.0,0.0,0.0,53.0,1.0,1.0,2.0,0,589745.0,494899.0,2474.495,2488.3755274261603,2514.0,2506.5,176,14,7,3
farthest_package_first_MPA,0,1,3,200,4,18524,70719.46,5992.54,31681,31502,0.99,0.0,19.285714285714285,170.33333333333334,1.0,1.1428571428571428,2.0,0.0,19.285714285714285,170.33333333333334,1.0,1.1428571428571428,2.0,3,2023713.0,1686562.0,8432.81,8538.87341772152,8369.0,8363.5,176,14,7,3
farthest_package_first_MPA,6,2,3,200,4,8714,76005.72,7820.03,16307,31919,0.98,0.0,1.2857142857142858,126.0,1.0,1.1428571428571428,2.0,0.0,1.2857142857142858,126.0,1.0,1.1428571428571428,2.0,1,1047796.0,868139.0,4340.695,4402.504201680672,4234.5,4234.5,173,18,7,2
farthest_package_first_MPA,5,3,3,200,4,6377,73229.72,6500.59,11014,31865,0.96,0.0,31.428571428571427,143.25,1.0,1.1428571428571428,2.0,0.0,31.428571428571427,143.25,1.0,1.1428571428571428,2.0,0,717083.0,618890.0,3094.45,2987.8458333333333,2838.0,3207.0,175,14,7,4
farthest_package_first_MPA,8,4,3,200,4,4888,79453.54,6308.75,8668,32837,0.95,6.944444444444445,0.0,102.66666666666669,1.0555555555555556,1.1428571428571428,2.0,6.944444444444445,0.0,102.66666666666669,1.0555555555555556,1.1428571428571428,2.0,0,594321.0,482995.0,2414.975,2377.284,2421.0,2519.0,169,18,7,6
farthest_package_first_MPA,0,2,3,200,8,9024,52913.96,10921.61,15407,29923,0.97,13.571428571428571,54.42857142857143,78.33333333333333,1.0714285714285714,1.2857142857142858,2.0,13.571428571428571,54.42857142857143,78.33333333333333,1.0714285714285714,1.2857142857142858,2.0,0,1017505.0,859239.0,4296.195,4293.270042194093,4088.0,4233.5,176,14,7,3
farthest_package_first_MPA,2,2,3,200,8,8473,54274.58,11081.09,15336,29700,0.97,4.055555555555555,0.0,156.5,1.0555555555555556,1.0,2.0,4.055555555555555,0.0,156.5,1.0555555555555556,1.0,2.0,0,958455.0,841653.0,4208.265,4203.75,4135.0,4255.5,178,18,2,2
farthest_package_first_MPA,4,3,3,200,8,6645,59900.97,10860.92,11295,30875,0.91,0.0,0.0,122.5,1.0,1.0,2.0,0.0,0.0,122.5,1.0,1.0,2.0,0,803576.0,640133.0,3200.665,3266.569105691057,3313.0,3364.5,174,14,4,8
farthest_package_first_MPA,6,4,3,200,8,5190,55286.32,12062.52,8516,30051,0.88,5.666666666666667,53.42857142857143,30.0,1.0555555555555556,1.2857142857142858,2.0,5.666666666666667,53.42857142857143,30.0,1.0555555555555556,1.2857142857142858,2.0,0,611637.0,507081.0,2535.405,2569.9033613445376,2430.5,2443.0,173,18,7,2
farthest_package_first_MPA,8,1,3,400,2,40422,226127.78,2058.66,72801,72299,0.99,3.609756097560976,13.416666666666666,254.0,1.024390243902439,1.0833333333333333,2.0,3.609756097560976,13.416666666666666,254.0,1.024390243902439,1.0833333333333333,2.0,11,9762922.0,7911265.0,19778.1625,19486.87025948104,19645.0,20269.5,335,41,12,12
farthest_package_first_MPA,2,3,3,400,2,12101,207473.91,2118.55,23400,69008,0.98,0.0,0.0,225.0,1.0,1.0,2.0,0.0,0.0,225.0,1.0,1.0,2.0,6,2984173.0,2508519.0,6271.2975,6376.438034188034,6705.0,6433.0,346,42,10,2
farthest_package_first_MPA,6,3,3,400,2,12350,214621.41,2291.55,23873,70206,0.98,0.0,0.0,135.0,1.0,1.0,2.0,0.0,0.0,135.0,1.0,1.0,2.0,6,3235885.0,2565884.0,6414.71,6550.3744939271255,6748.5,6673.0,339,34,21,6
farthest_package_first_MPA,1,1,3,400,4,37733,148223.42,8150.94,63883,63494,0.99,0.0,4.653846153846154,200.83333333333337,1.0,1.0384615384615383,2.0,0.0,4.653846153846154,200.83333333333337,1.0,1.0384615384615383,2.0,7,8832453.0,6803788.0,17009.47,17386.71850393701,16899.0,16552.5,330,38,26,6
farthest_package_first_MPA,9,2,3,400,4,17409,145947.43,6325.66,31883,63148,0.99,3.230769230769231,0.0,130.2,1.0256410256410255,1.0,2.0,3.230769230769231,0.0,130.2,1.0256410256410255,1.0,2.0,6,4136450.0,3350220.0,8375.55,8476.331967213115,8429.0,8319.5,339,39,17,5
farthest_package_first_MPA,5,4,3,400,4,9347,153555.76,6350.12,16527,64761,0.98,0.0,0.0,117.3076923076923,1.0,1.0,2.0,0.0,0.0,117.3076923076923,1.0,1.0,2.0,4,2414449.0,1778311.0,4445.7775,4581.497153700189,4552.0,4328.5,321,44,22,13
farthest_package_first_MPA,7,1,3,400,8,31700,107045.16,13401.14,60652,60320,0.99,6.833333333333333,22.333333333333332,169.5,1.0476190476190477,1.1666666666666667,2.0,6.833333333333333,22.333333333333332,169.5,1.0476190476190477,1.1666666666666667,2.0,5,7737724.0,6241847.0,15604.6175,15791.273469387756,15701.0,15567.0,340,42,6,12
farthest_package_first_MPA,9,2,3,400,8,17691,107030.19,12465.81,30354,59513,0.98,4.641025641025641,13.176470588235292,91.8,1.0256410256410255,1.1176470588235294,2.0,4.641025641025641,13.176470588235292,91.8,1.0256410256410255,1.1176470588235294,2.0,4,3976437.0,3251774.0,8129.435,8148.436475409836,8239.0,8080.0,339,39,17,5
farthest_package_first_MPA,4,4,3,400,8,8952,105168.11,12594.53,16052,59206,0.92,0.0,20.40909090909091,161.4,1.0,1.0909090909090908,2.0,0.0,20.40909090909091,161.4,1.0,1.0909090909090908,2.0,0,2185472.0,1754971.0,4387.4275,4496.85596707819,4566.0,4167.5,346,27,22,5
farthest_package_first_MPA,4,1,3,400,16,30963,83721.63,21949.04,57694,57374,0.99,0.0,31.318181818181817,164.0,1.0,1.2272727272727273,2.0,0.0,31.318181818181817,164.0,1.0,1.2272727272727273,2.0,4,7362710.0,6106622.0,15266.555,15149.609053497945,15090.5,15264.5,346,27,22,5
farthest_package_first_MPA,5,2,3,400,16,17235,84044.62,25307.68,29915,58121,0.97,0.5454545454545454,9.227272727272728,85.07692307692308,1.0227272727272727,1.0909090909090908,2.0,0.5454545454545454,9.227272727272728,85.07692307692308,1.0227272727272727,1.0909090909090908,2.0,4,4404790.0,3382675.0,8456.6875,8358.235294117647,8531.0,8524.5,321,44,22,13
farthest_package_first_MPA,0,4,3,400,16,10073,83391.23,25283.24,16535,57588,0.87,5.8604651162790695,0.0,127.72727272727272,1.0232558139534884,1.0,2.0,5.8604651162790695,0.0,127.72727272727272,1.0232558139534884,1.0,2.0,0,2521093.0,1992380.0,4980.95,4924.009765625,4870.0,5049.0,328,43,18,11
farthest_package_first,0,1,1,50,2,10394,66559.2,2887.83,13968,13844,0.99,253.33333333333337,458.0,501.0,2.0,3.0,4.0,253.33333333333337,458.0,501.0,2.0,3.0,4.0,2,294636.0,234529.0,4690.58,4910.6,4142.5,3902.0,44,3,2,1
farthest_package_first,5,1,1,50,2,7446,66147.85,2333.65,13952,13828,0.99,239.25,433.3333333333333,-1.0,2.0,3.0,-1.0,239.25,433.3333333333333,-1.0,2.0,3.0,-1.0,2,243653.0,200801.0,4016.02,4060.883333333333,4236.5,4047.0,43,4,3,0
farthest_package_first,4,2,1,50,2,3740,57761.83,2220.31,6424,12631,0.98,104.0,154.0,-1.0,2.0,3.0,-1.0,104.0,154.0,-1.0,2.0,3.0,-1.0,0,108695.0,95668.0,1913.36,1906.9298245614036,1972.0,1979.0,44,5,1,0
farthest_package_first,1,3,1,50,2,2944,77061.89,2512.34,5514,16159,0.98,92.6,115.0,203.33333333333337,2.0,3.0,4.0,92.6,115.0,203.33333333333337,2.0,3.0,4.0,0,116194.0,79398.0,1587.96,1659.9142857142858,1695.0,1548.5,39,5,3,3
farthest_package_first,5,4,1,50,2,1964,66147.85,2333.65,3504,13828,0.99,1.5,77.66666666666667,-1.0,2.0,3.0,-1.0,1.5,77.66666666666667,-1.0,2.0,3.0,-1.0,0,66490.0,54648.0,1092.96,1108.1666666666667,1104.5,1103.0,43,4,3,0
farthest_package_first,1,1,1,100,2,15959,132592.72,2587.4,28166,27861,0.99,242.83333333333337,404.0,600.0,2.0,3.0,4.0,242.83333333333337,404.0,600.0,2.0,3.0,4.0,6,976304.0,774960.0,7749.6,8068.628099173554,8222.0,7988.0,88,6,3,3
farthest_package_first,8,2,1,100,2,8717,143527.63,2866.52,15067,29514,0.98,142.25,238.66666666666663,412.0,2.0,3.0,4.0,142.25,238.66666666666663,412.0,2.0,3.0,4.0,6,544977.0,419885.0,4198.85,4325.214285714285,4441.0,4231.0,84,8,6,2
farthest_package_first,1,4,1,100,2,4148,132592.72,2587.4,7113,27861,0.98,71.5,73.33333333333333,194.33333333333337,2.0,3.0,4.0,71.5,73.33333333333333,194.33333333333337,2.0,3.0,4.0,0,255343.0,202897.0,2028.97,2110.2727272727275,2219.0,2069.5,88,6,3,3
farthest_package_first,0,1,1,100,4,11902,85942.71,6194.0,22589,22346,0.99,200.0,358.0,639.0,2.0,3.0,4.0,200.0,358.0,639.0,2.0,3.0,4.0,4,704442.0,619031.0,6190.31,6125.582608695652,6106.0,6198.0,90,7,1,2
farthest_package_first,7,1,1,100,4,13491,89512.81,8331.32,23677,23428,0.99,197.5,370.0,558.0,2.0,3.0,4.0,197.5,370.0,558.0,2.0,3.0,4.0,4,790389.0,631926.0,6319.26,6532.140495867769,6565.0,6370.5,83,14,2,1
farthest_package_first,3,3,1,100,4,5142,103316.73,7846.37,9042,26496,0.98,15.642857142857142,141.83333333333334,190.66666666666663,2.0,3.0,4.0,15.642857142857142,141.83333333333334,190.66666666666663,2.0,3.0,4.0,0,357940.0,271612.0,2716.12,2651.4074074074074,2654.0,2655.0,77,14,6,3
farthest_package_first,5,4,1,100,4,3842,82381.31,6706.67,5737,21751,0.95,4.0,237.0,195.5,2.0,3.0,4.0,4.0,237.0,195.5,2.0,3.0,4.0,0,201177.0,178288.0,1782.88,1780.3274336283189,1691.0,1692.5,92,5,1,2
farthest_package_first,3,1,1,200,2,30892,278368.8,2401.87,59234,58555,0.99,223.3846153846154,492.4,771.0,2.0,3.0,4.0,223.3846153846154,492.4,771.0,2.0,3.0,4.0,14,4280301.0,3388566.0,16942.83,16785.49411764706,17639.0,18237.0,161,26,10,3
farthest_package_first,8,2,1,200,2,16476,300920.86,2427.32,30634,60343,0.98,100.72222222222224,269.0,309.5,2.0,3.0,4.0,100.72222222222224,269.0,309.5,2.0,3.0,4.0,14,2177353.0,1760172.0,8800.86,8709.412,9041.5,9024.0,169,18,7,6
farthest_package_first,6,4,1,200,2,7556,257971.15,2220.32,13824,54526,0.99,68.16666666666667,175.85714285714286,135.0,2.0,3.0,4.0,68.16666666666667,175.85714285714286,135.0,2.0,3.0,4.0,8,969273.0,793893.0,3969.465,4072.575630252101,4184.5,4178.0,173,18,7,2
farthest_package_first,8,1,1,200,4,26416,194386.92,6308.75,49930,49402,0.99,197.83333333333337,369.42857142857144,621.0,2.0,3.0,4.0,197.83333333333337,369.42857142857144,621.0,2.0,3.0,4.0,9,3277079.0,2675217.0,13376.085,13108.316,12674.5,13270.0,169,18,7,6
farthest_package_first,0,3,1,200,4,9136,168429.26,5992.54,15489,45266,0.97,44.785714285714285,130.57142857142858,170.33333333333334,2.0,3.0,4.0,44.785714285714285,130.57142857142858,170.33333333333334,2.0,3.0,4.0,6,1030528.0,867194.0,4335.97,4348.2194092827,4385.0,4413.5,176,14,7,3
farthest_package_first,8,3,1,200,4,9203,194386.92,6308.75,16835,49402,0.98,52.77777777777778,88.0,208.16666666666663,2.0,3.0,4.0,52.77777777777778,88.0,208.16666666666663,2.0,3.0,4.0,6,1140248.0,930326.0,4651.63,4560.992,4479.5,4666.0,169,18,7,6
farthest_package_first,3,1,1,200,8,22857,128543.87,11289.69,43767,43316,0.99,165.26923076923077,336.0,608.0,2.0,3.0,4.0,165.26923076923077,336.0,608.0,2.0,3.0,4.0,6,2954923.0,2284742.0,11423.71,11587.933333333332,11384.0,10815.0,161,26,10,3
farthest_package_first,7,2,1,200,8,14053,142946.6,10888.99,22466,43699,0.97,104.71428571428572,191.875,329.6666666666667,2.0,3.0,4.0,104.71428571428572,191.875,329.6666666666667,2.0,3.0,4.0,6,1550844.0,1229455.0,6147.275,6304.243902439024,6201.5,6018.0,168,21,8,3
farthest_package_first,3,4,1,200,8,6372,128543.87,11289.69,11326,43316,0.96,59.03846153846154,69.2,202.66666666666663,2.0,3.0,4.0,59.03846153846154,69.2,202.66666666666663,2.0,3.0,4.0,0,838864.0,648717.0,3243.585,3289.662745098039,3370.0,3059.0,161,26,10,3
farthest_package_first,7,1,1,400,2,66579,605940.25,2673.01,121047,119623,0.99,252.78571428571428,623.0,796.5,2.0,3.0,4.0,252.78571428571428,623.0,796.5,2.0,3.0,4.0,31,16876428.0,14331973.0,35829.9325,34441.68979591837,35604.0,38163.0,340,42,6,12
farthest_package_first,1,3,1,400,2,20434,577124.2,2525.2,40236,119011,0.99,66.34210526315789,164.80769230769232,224.66666666666663,2.0,3.0,4.0,66.34210526315789,164.80769230769232,224.66666666666663,2.0,3.0,4.0,28,5835590.0,4538730.0,11346.825,11487.38188976378,12019.5,11647.5,330,38,26,6
farthest_package_first,7,3,1,400,2,22332,605940.25,2673.01,40399,119623,0.99,60.976190476190474,199.83333333333337,267.4166666666667,2.0,3.0,4.0,60.976190476190474,199.83333333333337,267.4166666666667,2.0,3.0,4.0,27,5667392.0,4810831.0,12027.0775,11566.10612244898,11973.0,12744.0,340,42,6,12
farthest_package_first,2,1,1,400,4,48638,360202.53,6269.59,93010,91994,0.99,201.02380952380952,388.2,525.0,2.0,3.0,4.0,201.02380952380952,388.2,525.0,2.0,3.0,4.0,18,11450514.0,9809078.0,24522.695,24466.910256410258,24019.5,23904.0,346,42,10,2
farthest_package_first,3,2,1,400,4,26383,378746.42,5956.73,49532,97878,0.99,102.34883720930232,196.2941176470588,373.25,2.0,3.0,4.0,102.34883720930232,196.2941176470588,373.25,2.0,3.0,4.0,18,6638771.0,5206947.0,13017.3675,13251.03992015968,12957.0,12494.5,332,43,17,8
farthest_package_first,6,3,1,400,4,17417,381735.7,6244.75,32961,97321,0.98,55.88235294117647,99.14285714285714,206.5,2.0,3.0,4.0,55.88235294117647,99.14285714285714,206.5,2.0,3.0,4.0,18,4336107.0,3581383.0,8953.4575,8777.544534412955,8546.0,8863.0,339,34,21,6
farthest_package_first,8,4,1,400,4,13062,378896.59,6194.94,24818,97807,0.99,48.78048780487805,61.5,147.16666666666666,2.0,3.0,4.0,48.78048780487805,61.5,147.16666666666666,2.0,3.0,4.0,16,3355043.0,2787812.0,6969.53,6696.692614770459,6567.0,7089.5,335,41,12,12
farthest_package_first,9,1,1,400,8,48470,258823.23,12465.81,85123,84259,0.99,171.84615384615384,340.5882352941176,517.2,2.0,3.0,4.0,171.84615384615384,340.5882352941176,517.2,2.0,3.0,4.0,12,10780479.0,8855711.0,22139.2775,22091.14549180328,21669.0,21270.0,339,39,17,5
farthest_package_first,3,3,1,400,8,16779,267016.32,12058.14,29566,86606,0.98,52.86046511627907,107.88235294117646,188.5,2.0,3.0,4.0,52.86046511627907,107.88235294117646,188.5,2.0,3.0,4.0,12,3977823.0,3194459.0,7986.1475,7939.766467065869,7915.0,7914.5,332,43,17,8
farthest_package_first,5,4,1,400,8,12840,278838.69,10855.18,23370,90917,0.97,27.113636363636363,102.9090909090909,98.84615384615384,2.0,3.0,4.0,27.113636363636363,102.9090909090909,98.84615384615384,2.0,3.0,4.0,8,3344109.0,2596480.0,6491.2,6345.557874762809,6292.0,6726.0,321,44,22,13
farthest_package_first,8,1,1,400,16,43528,184453.85,25287.55,79092,78289,0.99,161.3658536585366,310.6666666666667,475.25,2.0,3.0,4.0,161.3658536585366,310.6666666666667,475.25,2.0,3.0,4.0,9,10340654.0,8381940.0,20954.85,20640.02794411178,20375.0,20991.0,335,41,12,12
farthest_package_first,1,3,1,400,16,15899,184780.24,25012.19,27295,79119,0.97,58.73684210526316,82.3076923076923,163.83333333333334,2.0,3.0,4.0,58.73684210526316,82.3076923076923,163.83333333333334,2.0,3.0,4.0,6,3935519.0,3101438.0,7753.595,7747.084645669292,7726.0,7726.0,330,38,26,6
farthest_package_first,8,3,1,400,16,15993,184453.85,25287.55,27022,78289,0.97,61.36585365853659,119.08333333333331,158.25,2.0,3.0,4.0,61.36585365853659,119.08333333333331,158.25,2.0,3.0,4.0,6,3798825.0,3077904.0,7694.76,7582.48502994012,7392.0,7564.0,335,41,12,12
farthest_package_first,6,1,2,50,2,5349,36607.34,2728.66,10054,10022,1.0,328.0,1034.0,-1.0,2.0,2.0,-1.0,328.0,1034.0,-1.0,2.0,2.0,-1.0,0,156536.0,142049.0,2840.98,2846.109090909091,2903.0,2825.5,47,1,2,0
farthest_package_first,2,2,2,50,2,3098,38677.93,2411.27,5298,10373,0.98,90.57142857142856,-1.0,194.0,1.4285714285714286,-1.0,2.0,90.57142857142856,-1.0,194.0,1.4285714285714286,-1.0,2.0,0,96103.0,75927.0,1518.54,1601.7166666666667,1624.5,1540.5,42,7,0,1
farthest_package_first,2,3,2,50,2,2247,38677.93,2411.27,3697,10373,0.94,66.42857142857143,-1.0,25.0,1.4285714285714286,-1.0,2.0,66.42857142857143,-1.0,25.0,1.4285714285714286,-1.0,2.0,0,66873.0,52996.0,1059.92,1114.55,1121.5,1102.0,42,7,0,1
farthest_package_first,2,4,2,50,2,1664,38677.93,2411.27,2777,10373,0.93,70.28571428571429,-1.0,6.0,1.4285714285714286,-1.0,2.0,70.28571428571429,-1.0,6.0,1.4285714285714286,-1.0,2.0,0,52061.0,41473.0,829.46,867.6833333333333,848.0,833.5,42,7,0,1
farthest_package_first,2,1,2,100,2,12871,71201.41,2557.6,20429,20275,0.99,384.6666666666667,237.0,226.0,1.6666666666666667,2.0,2.0,384.6666666666667,237.0,226.0,1.6666666666666667,2.0,2.0,3,707820.0,619309.0,6193.09,5948.0672268907565,5814.0,6002.5,88,6,5,1
farthest_package_first,5,2,2,100,2,5788,75176.41,2526.11,10421,20466,0.98,408.6,515.0,93.0,1.8,2.0,2.5,408.6,515.0,93.0,1.8,2.0,2.5,2,334358.0,290204.0,2902.04,2958.920353982301,3082.0,3013.0,92,5,1,2
farthest_package_first,5,3,2,100,2,3924,75176.41,2526.11,7038,20466,0.97,286.0,345.0,219.0,1.8,2.0,2.5,286.0,345.0,219.0,1.8,2.0,2.5,0,228030.0,198594.0,1985.94,2017.9646017699115,2087.0,2075.0,92,5,1,2
farthest_package_first,2,4,2,100,2,3388,71201.41,2557.6,5243,20275,0.97,93.33333333333331,38.2,226.0,1.6666666666666667,2.0,2.0,93.33333333333331,38.2,226.0,1.6666666666666667,2.0,2.0,0,188284.0,164622.0,1646.22,1582.218487394958,1550.0,1595.5,88,6,5,1
farthest_package_first,5,1,2,100,4,10774,49697.58,6706.67,17772,17646,0.99,311.8,235.0,193.0,1.6,2.0,2.0,311.8,235.0,193.0,1.6,2.0,2.0,2,560046.0,493054.0,4930.54,4956.159292035398,4714.0,4882.0,92,5,1,2
farthest_package_first,5,2,2,100,4,5722,49697.58,6706.67,9048,17646,0.98,151.8,3.0,94.5,1.6,2.0,2.0,151.8,3.0,94.5,1.6,2.0,2.0,0,298600.0,263021.0,2630.21,2642.477876106195,2503.0,2581.5,92,5,1,2
farthest_package_first,8,3,2,100,4,3857,51876.95,6328.88,6612,18834,0.95,88.0,317.3333333333333,50.0,1.625,2.1666666666666665,2.0,88.0,317.3333333333333,50.0,1.625,2.1666666666666665,2.0,0,251098.0,193289.0,1932.89,1992.84126984127,2076.5,2018.5,84,8,6,2
farthest_package_first,8,4,2,100,4,3018,51876.95,6328.88,4979,18834,0.95,57.0,181.0,9.0,1.625,2.1666666666666665,2.0,57.0,181.0,9.0,1.625,2.1666666666666665,2.0,0,199255.0,152926.0,1529.26,1581.388888888889,1663.0,1608.0,84,8,6,2
farthest_package_first,7,1,2,200,2,22985,156681.2,2634.82,43125,42787,0.99,903.095238095238,416.875,1152.6666666666667,1.619047619047619,2.125,2.3333333333333335,903.095238095238,416.875,1152.6666666666667,1.619047619047619,2.125,2.3333333333333335,7,2915305.0,2410606.0,12053.03,11850.833333333334,12289.5,12289.5,168,21,8,3
farthest_package_first,0,3,2,200,2,7786,146244.62,2087.14,13940,41167,0.98,284.57142857142856,441.8571428571428,188.0,1.5714285714285714,2.2857142857142856,2.3333333333333335,284.57142857142856,441.8571428571428,188.0,1.5714285714285714,2.2857142857142856,2.3333333333333335,6,918596.0,779621.0,3898.105,3875.9324894514766,3953.0,3914.5,176,14,7,3
farthest_package_first,0,4,2,200,2,5983,146244.62,2087.14,10583,41167,0.97,170.21428571428572,220.1428571428571,206.33333333333337,1.5714285714285714,2.2857142857142856,2.3333333333333335,170.21428571428572,220.1428571428571,206.33333333333337,1.5714285714285714,2.2857142857142856,2.3333333333333335,4,694583.0,589931.0,2949.655,2930.7299578059074,3018.0,3017.5,176,14,7,3
farthest_package_first,8,4,2,200,2,6014,160780.18,2427.32,11068,43408,0.98,220.33333333333337,238.71428571428572,381.5,1.5,2.142857142857143,2.6666666666666665,220.33333333333337,238.71428571428572,381.5,1.5,2.142857142857143,2.6666666666666665,4,777205.0,628588.0,3142.94,3108.82,3190.5,3190.5,169,18,7,6
farthest_package_first,0,2,2,200,4,10699,94729.98,5992.54,18180,35707,0.98,428.6428571428572,453.57142857142856,334.6666666666667,1.4285714285714286,2.142857142857143,2.6666666666666665,428.6428571428572,453.57142857142856,334.6666666666667,1.4285714285714286,2.142857142857143,2.6666666666666665,4,1183987.0,997349.0,4986.745,4995.725738396624,4893.0,4953.0,176,14,7,3
farthest_package_first,2,2,2,200,4,9708,98803.13,6116.63,18092,35367,0.98,193.05555555555551,148.0,125.5,1.5,2.0,2.0,193.05555555555551,148.0,125.5,1.5,2.0,2.0,4,1104806.0,965857.0,4829.285,4845.640350877193,4781.0,4758.5,178,18,2,2
farthest_package_first,1,3,2,200,4,6718,98794.03,5959.28,12179,35491,0.97,47.3125,165.5,96.0,1.3125,2.0,2.5,47.3125,165.5,96.0,1.3125,2.0,2.5,0,781359.0,661190.0,3305.95,3339.141025641026,3278.0,3232.5,176,16,6,2
farthest_package_first,0,4,2,200,4,5637,94729.98,5992.54,9232,35707,0.97,174.35714285714286,249.0,149.66666666666666,1.4285714285714286,2.142857142857143,2.6666666666666665,174.35714285714286,249.0,149.66666666666666,1.4285714285714286,2.142857142857143,2.6666666666666665,0,620474.0,523372.0,2616.86,2618.0337552742617,2612.0,2612.5,176,14,7,3
farthest_package_first,1,1,2,200,8,19313,70382.5,11952.61,32874,32649,0.99,415.75,314.3333333333333,2166.5,1.25,2.0,3.0,415.75,314.3333333333333,2166.5,1.25,2.0,3.0,3,2062820.0,1754487.0,8772.435,8815.470085470086,8603.5,8541.0,176,16,6,2
farthest_package_first,6,2,2,200,8,9497,70741.35,12062.52,17077,33151,0.97,68.72222222222223,203.8571428571429,378.5,1.3333333333333333,2.2857142857142856,2.5,68.72222222222223,203.8571428571429,378.5,1.3333333333333333,2.2857142857142856,2.5,1,1133969.0,940100.0,4700.5,4764.575630252101,4742.0,4742.0,173,18,7,2
farthest_package_first,7,3,2,200,8,7644,82406.9,10888.99,12200,34672,0.95,97.8095238095238,75.5,207.33333333333337,1.380952380952381,2.0,2.6666666666666665,97.8095238095238,75.5,207.33333333333337,1.380952380952381,2.0,2.6666666666666665,0,878431.0,697172.0,3485.86,3570.857723577236,3562.5,3492.5,168,21,8,3
